n,pattern,seed,policy,C_N_online,c_star_N,r,r_star,r_ss,n_feasible,k,core_nonempty,core_epsilon,theorem11_applicable,theorem11_fires
7,C,99,cheapest_insertion,29.7412,29.6249,1.0039,3.8005,1.2023,65,7,True,-2.938143,True,False
7,C,99,batch_reoptimize,29.7412,29.6249,1.0039,3.8005,1.2023,65,7,True,-2.938143,True,False
7,C,256,nearest_neighbor,32.7697,24.7355,1.3248,3.2983,1.6186,65,7,True,-3.634089,True,False
7,C,256,cheapest_insertion,32.9079,24.7355,1.3304,3.2983,1.6186,65,7,True,-3.564957,True,False
7,C,256,batch_reoptimize,31.6415,24.7355,1.2792,3.2983,1.6186,65,7,True,-4.198164,True,False
7,D,42,nearest_neighbor,37.0987,33.0113,1.1238,4.2377,,23,5,True,-11.073648,False,False
7,D,42,cheapest_insertion,37.6034,33.0113,1.1391,4.2377,,23,5,True,-11.377824,False,False
7,D,42,batch_reoptimize,37.6034,33.0113,1.1391,4.2377,,23,5,True,-11.377824,False,False
7,D,123,nearest_neighbor,39.1173,31.9886,1.2229,3.8891,,11,3,True,-8.852278,False,False
7,D,123,cheapest_insertion,34.6535,31.9886,1.0833,3.8891,,11,3,True,-8.852278,False,False
7,D,123,batch_reoptimize,34.6535,31.9886,1.0833,3.8891,,11,3,True,-8.852278,False,False
7,D,7,nearest_neighbor,37.5369,33.2733,1.1281,3.7713,,18,4,True,-9.866054,False,False
7,D,7,cheapest_insertion,37.5369,33.2733,1.1281,3.7713,,18,4,True,-9.866054,False,False
7,D,7,batch_reoptimize,37.5369,33.2733,1.1281,3.7713,,18,4,True,-9.866054,False,False
7,D,99,nearest_neighbor,35.8378,31.5742,1.135,4.3201,,23,5,True,-10.306176,False,False
7,D,99,cheapest_insertion,32.6727,31.5742,1.0348,4.3201,,23,5,True,-12.436106,False,False
7,D,99,batch_reoptimize,32.6727,31.5742,1.0348,4.3201,,23,5,True,-12.436106,False,False
7,D,256,nearest_neighbor,36.102,29.8851,1.208,3.6357,,11,3,True,-7.647607,False,False
7,D,256,cheapest_insertion,34.5243,29.8851,1.1552,3.6357,,13,4,True,-7.170556,False,False
7,D,256,batch_reoptimize,34.5243,29.8851,1.1552,3.6357,,13,4,True,-7.170556,False,False
7,E,42,nearest_neighbor,39.1032,31.3403,1.2477,4.1346,,41,6,True,-7.645962,False,False
7,E,42,cheapest_insertion,41.2705,31.3403,1.3169,4.1346,,41,6,True,-8.182873,False,False
7,E,42,batch_reoptimize,38.2904,31.3403,1.2218,4.1346,,41,6,True,-7.916902,False,False
7,E,123,nearest_neighbor,36.5559,31.9078,1.1457,3.6819,,49,6,True,-8.458261,False,False
7,E,123,cheapest_insertion,35.7892,31.9078,1.1216,3.6819,,49,6,True,-8.713852,False,False
7,E,123,batch_reoptimize,35.9232,31.9078,1.1258,3.6819,,49,6,True,-9.009949,False,False
7,E,7,nearest_neighbor,38.0168,32.3147,1.1765,3.7334,1.5912,65,7,True,-6.70038,True,False
7,E,7,cheapest_insertion,34.7839,32.3147,1.0764,3.7334,1.5912,65,7,True,-8.316834,True,False
7,E,7,batch_reoptimize,34.7839,32.3147,1.0764,3.7334,1.5912,65,7,True,-8.316834,True,False
7,E,99,nearest_neighbor,39.3134,33.2035,1.184,3.7968,,27,5,True,-6.664983,False,False
7,E,99,cheapest_insertion,39.4191,33.2035,1.1872,3.7968,,35,6,True,-6.629769,False,False
7,E,99,batch_reoptimize,39.4191,33.2035,1.1872,3.7968,,35,6,True,-6.629769,False,False
7,E,256,nearest_neighbor,28.4412,26.3856,1.0779,3.9983,,14,4,True,-6.081349,False,False
7,E,256,cheapest_insertion,31.1495,26.3856,1.1805,3.9983,,21,5,True,-6.081349,False,False
7,E,256,batch_reoptimize,31.1495,26.3856,1.1805,3.9983,,21,5,True,-6.081349,False,False
10,A,42,nearest_neighbor,39.9229,33.3283,1.1979,4.3207,1.1324,1023,10,False,3.47623,True,True
10,A,42,cheapest_insertion,33.3283,33.3283,1.0,4.3207,1.1324,1023,10,True,-1.712612,True,False
10,A,42,batch_reoptimize,33.3283,33.3283,1.0,4.3207,1.1324,1023,10,True,-1.712612,True,False
10,A,123,nearest_neighbor,33.1288,31.4645,1.0529,4.5082,1.1496,1023,10,False,0.109851,True,False
10,A,123,cheapest_insertion,31.73,31.4645,1.0084,4.5082,1.1496,1023,10,True,-1.131431,True,False
10,A,123,batch_reoptimize,31.4645,31.4645,1.0,4.5082,1.1496,1023,10,True,-1.36376,True,False
10,A,7,nearest_neighbor,35.0872,35.0872,1.0,4.3573,1.2202,1023,10,True,-2.596478,True,False
10,A,7,cheapest_insertion,35.0872,35.0872,1.0,4.3573,1.2202,1023,10,True,-2.596478,True,False
10,A,7,batch_reoptimize,35.0872,35.0872,1.0,4.3573,1.2202,1023,10,True,-2.596478,True,False
10,A,99,nearest_neighbor,43.3027,36.9963,1.1705,4.6296,1.162,1023,10,False,3.432802,True,True
10,A,99,cheapest_insertion,40.8931,36.9963,1.1053,4.6296,1.162,1023,10,False,1.264209,True,False
10,A,99,batch_reoptimize,36.9963,36.9963,1.0,4.6296,1.162,1023,10,True,-2.242897,True,False
10,A,256,nearest_neighbor,38.2044,30.6988,1.2445,4.0803,1.1382,1023,10,False,5.362531,True,True
10,A,256,cheapest_insertion,30.6988,30.6988,1.0,4.0803,1.1382,1023,10,True,-1.30911,True,False
10,A,256,batch_reoptimize,30.6988,30.6988,1.0,4.0803,1.1382,1023,10,True,-1.30911,True,False
10,B1,42,nearest_neighbor,47.4106,34.4333,1.3769,4.4766,1.569,513,10,True,-3.307218,True,False
10,B1,42,cheapest_insertion,39.1721,34.4333,1.1376,4.4766,1.569,513,10,True,-4.412532,True,False
10,B1,42,batch_reoptimize,37.6502,34.4333,1.0934,4.4766,1.569,513,10,True,-4.412532,True,False
10,B1,123,nearest_neighbor,44.7783,32.0256,1.3982,4.6954,,257,8,True,-4.538012,False,False
10,B1,123,cheapest_insertion,34.3806,32.0256,1.0735,4.6954,,257,8,True,-8.003935,False,False
10,B1,123,batch_reoptimize,34.1901,32.0256,1.0676,4.6954,,257,8,True,-8.067439,False,False
10,B1,7,nearest_neighbor,40.5456,37.2211,1.0893,4.2454,,321,9,True,-8.423295,False,False
10,B1,7,cheapest_insertion,44.1913,37.2211,1.1873,4.2454,,321,9,True,-7.440692,False,False
10,B1,7,batch_reoptimize,39.5798,37.2211,1.0634,4.2454,,321,9,True,-8.664757,False,False
10,B1,99,nearest_neighbor,51.6775,36.9963,1.3968,4.6516,,385,9,True,-3.944683,False,False
10,B1,99,cheapest_insertion,43.8282,36.9963,1.1847,4.6516,,385,9,True,-6.025268,False,False
10,B1,99,batch_reoptimize,41.1471,36.9963,1.1122,4.6516,,385,9,True,-6.025268,False,False
10,B1,256,nearest_neighbor,41.6815,30.7694,1.3546,4.248,,177,8,True,-2.735226,False,False
10,B1,256,cheapest_insertion,35.6309,30.7694,1.158,4.248,,273,9,True,-4.400152,False,False
10,B1,256,batch_reoptimize,34.3006,30.7694,1.1148,4.248,,177,8,True,-4.400152,False,False
10,B2,42,nearest_neighbor,39.6156,35.5148,1.1155,5.1709,,113,7,True,-6.206266,False,False
10,B2,42,cheapest_insertion,39.1721,35.5148,1.103,5.1709,,113,7,True,-6.206266,False,False
10,B2,42,batch_reoptimize,39.1721,35.5148,1.103,5.1709,,113,7,True,-6.206266,False,False
10,B2,123,nearest_neighbor,37.7533,34.3806,1.0981,5.3148,,41,5,True,-11.923247,False,False
10,B2,123,cheapest_insertion,35.3291,34.3806,1.0276,5.3148,,81,7,True,-11.923247,False,False
10,B2,123,batch_reoptimize,35.3291,34.3806,1.0276,5.3148,,81,7,True,-11.923247,False,False
10,B2,7,nearest_neighbor,47.3038,42.8221,1.1047,4.4002,,93,7,True,-11.062737,False,False
10,B2,7,cheapest_insertion,46.9416,42.8221,1.0962,4.4002,,93,7,True,-11.062737,False,False
10,B2,7,batch_reoptimize,46.9416,42.8221,1.0962,4.4002,,93,7,True,-11.062737,False,False
10,B2,99,nearest_neighbor,45.0879,39.9837,1.1277,4.9696,,77,6,True,-9.012634,False,False
10,B2,99,cheapest_insertion,44.2115,39.9837,1.1057,4.9696,,77,6,True,-9.012634,False,False
10,B2,99,batch_reoptimize,44.2115,39.9837,1.1057,4.9696,,77,6,True,-9.012634,False,False
10,B2,256,nearest_neighbor,42.1269,33.629,1.2527,4.7474,,45,6,True,-4.400152,False,False
10,B2,256,cheapest_insertion,38.3266,33.629,1.1397,4.7474,,77,7,True,-4.400152,False,False
10,B2,256,batch_reoptimize,37.5992,33.629,1.1181,4.7474,,77,7,True,-4.400152,False,False
10,B5,42,nearest_neighbor,62.0988,50.9438,1.219,6.118,,21,4,True,-12.206266,False,False
10,B5,42,cheapest_insertion,58.5672,50.9438,1.1496,6.118,,27,5,True,-12.206266,False,False
10,B5,42,batch_reoptimize,58.5672,50.9438,1.1496,6.118,,27,5,True,-12.206266,False,False
10,B5,123,nearest_neighbor,63.2322,52.52,1.204,5.7962,,11,2,True,-11.923247,False,False
10,B5,123,cheapest_insertion,63.2322,52.52,1.204,5.7962,,11,2,True,-11.923247,False,False
10,B5,123,batch_reoptimize,63.2322,52.52,1.204,5.7962,,11,2,True,-11.923247,False,False
10,B5,7,nearest_neighbor,70.9114,57.7374,1.2282,5.4367,,13,3,True,-15.672859,False,False
10,B5,7,cheapest_insertion,72.6053,57.7374,1.2575,5.4367,,13,3,True,-15.672859,False,False
10,B5,7,batch_reoptimize,72.6053,57.7374,1.2575,5.4367,,13,3,True,-15.672859,False,False
10,B5,99,nearest_neighbor,62.8562,57.4521,1.0941,5.6083,,17,4,True,-16.521878,False,False
10,B5,99,cheapest_insertion,62.8562,57.4521,1.0941,5.6083,,17,4,True,-16.521878,False,False
10,B5,99,batch_reoptimize,62.8562,57.4521,1.0941,5.6083,,17,4,True,-16.521878,False,False
10,B5,256,nearest_neighbor,53.2851,50.7309,1.0503,5.7856,,11,2,True,-7.200076,False,False
10,B5,256,cheapest_insertion,53.2851,50.7309,1.0503,5.7856,,11,2,True,-7.200076,False,False
10,B5,256,batch_reoptimize,53.2851,50.7309,1.0503,5.7856,,11,2,True,-7.200076,False,False
10,C,42,nearest_neighbor,41.7579,33.3283,1.2529,4.3207,1.3162,513,10,True,-1.054183,True,False
10,C,42,cheapest_insertion,33.3738,33.3283,1.0014,4.3207,1.3162,513,10,True,-4.412532,True,False
10,C,42,batch_reoptimize,33.3738,33.3283,1.0014,4.3207,1.3162,513,10,True,-4.412532,True,False
10,C,123,nearest_neighbor,35.4544,31.4645,1.1268,4.5082,1.2206,513,10,True,-1.47488,True,False
10,C,123,cheapest_insertion,31.8243,31.4645,1.0114,4.5082,1.2206,513,10,True,-3.289946,True,False
10,C,123,batch_reoptimize,31.5588,31.4645,1.003,4.5082,1.2206,513,10,True,-3.422705,True,False
10,C,7,nearest_neighbor,35.089,35.0872,1.0001,4.3573,1.2202,513,10,True,-3.861805,True,False
10,C,7,cheapest_insertion,35.089,35.0872,1.0001,4.3573,1.2202,513,10,True,-3.861805,True,False
10,C,7,batch_reoptimize,35.089,35.0872,1.0001,4.3573,1.2202,513,10,True,-3.861805,True,False
10,C,99,nearest_neighbor,43.419,36.9963,1.1736,4.6296,1.162,513,10,False,0.215024,True,True
10,C,99,cheapest_insertion,37.1127,36.9963,1.0031,4.6296,1.162,513,10,True,-2.938143,True,False
10,C,99,batch_reoptimize,37.1127,36.9963,1.0031,4.6296,1.162,513,10,True,-2.938143,True,False
10,C,256,nearest_neighbor,42.7913,30.6988,1.3939,4.0803,1.4692,513,10,True,-1.155717,True,False
10,C,256,cheapest_insertion,36.2193,30.6988,1.1798,4.0803,1.4692,513,10,True,-4.374898,True,False
10,C,256,batch_reoptimize,36.2193,30.6988,1.1798,4.0803,1.4692,513,10,True,-4.374898,True,False
10,D,42,nearest_neighbor,44.431,38.9901,1.1395,5.7013,,39,5,True,-11.209519,False,False
10,D,42,cheapest_insertion,43.6308,38.9901,1.119,5.7013,,39,5,True,-11.209519,False,False
10,D,42,batch_reoptimize,43.6308,38.9901,1.119,5.7013,,39,5,True,-11.209519,False,False
10,D,123,nearest_neighbor,40.9999,35.3577,1.1596,6.0762,,19,4,True,-8.852278,False,False
10,D,123,cheapest_insertion,39.6338,35.3577,1.1209,6.0762,,19,4,True,-8.852278,False,False
10,D,123,batch_reoptimize,39.6338,35.3577,1.1209,6.0762,,19,4,True,-8.852278,False,False
10,D,7,nearest_neighbor,54.0782,42.9936,1.2578,5.2598,,43,5,True,-11.062737,False,False
10,D,7,cheapest_insertion,50.0865,42.9936,1.165,5.2598,,43,5,True,-11.062737,False,False
10,D,7,batch_reoptimize,50.0865,42.9936,1.165,5.2598,,43,5,True,-11.062737,False,False
10,D,99,nearest_neighbor,48.8785,40.9968,1.1923,5.8052,,55,6,True,-14.20318,False,False
10,D,99,cheapest_insertion,51.3517,40.9968,1.2526,5.8052,,55,6,True,-13.203537,False,False
10,D,99,batch_reoptimize,45.5402,40.9968,1.1108,5.8052,,55,6,True,-13.720227,False,False
10,D,256,nearest_neighbor,41.7765,38.041,1.0982,5.4357,,39,5,True,-7.647607,False,False
10,D,256,cheapest_insertion,45.2621,38.041,1.1898,5.4357,,39,5,True,-7.647607,False,False
10,D,256,batch_reoptimize,41.7765,38.041,1.0982,5.4357,,39,5,True,-7.647607,False,False
10,E,42,nearest_neighbor,52.7364,34.0878,1.5471,5.6651,,161,8,True,-5.258847,False,False
10,E,42,cheapest_insertion,46.7957,34.0878,1.3728,5.6651,,161,8,True,-9.473788,False,False
10,E,42,batch_reoptimize,46.7957,34.0878,1.3728,5.6651,,161,8,True,-9.473788,False,False
10,E,123,nearest_neighbor,38.2301,34.1901,1.1182,5.1455,,289,9,True,-9.604663,False,False
10,E,123,cheapest_insertion,37.9717,34.1901,1.1106,5.1455,,289,9,True,-9.604663,False,False
10,E,123,batch_reoptimize,38.4473,34.1901,1.1245,5.1455,,385,9,True,-9.604663,False,False
10,E,7,nearest_neighbor,51.4237,41.1908,1.2484,4.8768,,201,8,True,-9.276373,False,False
10,E,7,cheapest_insertion,46.7686,41.1908,1.1354,4.8768,,201,8,True,-10.828092,False,False
10,E,7,batch_reoptimize,46.7686,41.1908,1.1354,4.8768,,201,8,True,-10.828092,False,False
10,E,99,nearest_neighbor,55.1038,41.9772,1.3127,4.9553,,177,8,True,-6.477195,False,False
10,E,99,cheapest_insertion,47.6616,41.9772,1.1354,4.9553,,209,8,True,-9.316781,False,False
10,E,99,batch_reoptimize,45.4276,41.9772,1.0822,4.9553,,177,8,True,-9.316781,False,False
10,E,256,nearest_neighbor,34.0853,32.349,1.0537,5.5162,,39,5,True,-7.647607,False,False
10,E,256,cheapest_insertion,33.8674,32.349,1.0469,5.5162,,39,5,True,-7.647607,False,False
10,E,256,batch_reoptimize,33.8674,32.349,1.0469,5.5162,,39,5,True,-7.647607,False,False
12,A,42,nearest_neighbor,35.723,34.068,1.0486,4.8704,1.1295,4095,12,True,-0.590821,True,False
12,A,42,cheapest_insertion,34.9549,34.068,1.026,4.8704,1.1295,4095,12,True,-1.12807,True,False
12,A,42,batch_reoptimize,34.068,34.068,1.0,4.8704,1.1295,4095,12,True,-1.719317,True,False
12,A,123,nearest_neighbor,35.5195,33.3353,1.0655,5.4599,1.1412,4095,12,False,0.679727,True,False
12,A,123,cheapest_insertion,33.6809,33.3353,1.0104,5.4599,1.1412,4095,12,True,-0.995045,True,False
12,A,123,batch_reoptimize,33.3353,33.3353,1.0,5.4599,1.1412,4095,12,True,-1.30609,True,False
12,A,7,nearest_neighbor,36.999,36.999,1.0,5.0613,1.2088,4095,12,True,-2.066126,True,False
12,A,7,cheapest_insertion,38.9133,36.999,1.0517,5.0613,1.2088,4095,12,True,-0.325866,True,False
12,A,7,batch_reoptimize,36.999,36.999,1.0,5.0613,1.2088,4095,12,True,-2.066126,True,False
12,A,99,nearest_neighbor,49.2247,38.6359,1.2741,5.189,1.1551,4095,12,False,7.718917,True,True
12,A,99,cheapest_insertion,42.5493,38.6359,1.1013,5.189,1.1551,4095,12,False,1.711092,True,False
12,A,99,batch_reoptimize,38.6359,38.6359,1.0,5.189,1.1551,4095,12,True,-1.810999,True,False
12,A,256,nearest_neighbor,47.232,35.6291,1.3257,4.6965,1.119,4095,12,False,9.258329,True,True
12,A,256,cheapest_insertion,35.6291,35.6291,1.0,4.6965,1.119,4095,12,True,-1.289694,True,False
12,A,256,batch_reoptimize,35.6291,35.6291,1.0,4.6965,1.119,4095,12,True,-1.289694,True,False
12,B1,42,nearest_neighbor,42.7241,35.9923,1.187,5.1707,,1537,11,True,-4.412532,False,False
12,B1,42,cheapest_insertion,41.6754,35.9923,1.1579,5.1707,,1537,11,True,-4.412532,False,False
12,B1,42,batch_reoptimize,39.2447,35.9923,1.0904,5.1707,,1537,11,True,-4.412532,False,False
12,B1,123,nearest_neighbor,49.569,33.8964,1.4624,5.6659,,641,10,True,-3.494135,False,False
12,B1,123,cheapest_insertion,38.8509,33.8964,1.1462,5.6659,,641,10,True,-8.110706,False,False
12,B1,123,batch_reoptimize,36.358,33.8964,1.0726,5.6659,,641,10,True,-8.941682,False,False
12,B1,7,nearest_neighbor,49.7833,39.133,1.2722,5.0456,,833,10,True,-6.69681,False,False
12,B1,7,cheapest_insertion,45.803,39.133,1.1704,5.0456,,833,10,True,-9.339521,False,False
12,B1,7,batch_reoptimize,42.0183,39.133,1.0737,5.0456,,833,10,True,-9.452234,False,False
12,B1,99,nearest_neighbor,53.8958,38.6359,1.395,5.3757,,769,10,True,-4.034006,False,False
12,B1,99,cheapest_insertion,44.1843,38.6359,1.1436,5.3757,,769,10,True,-6.025268,False,False
12,B1,99,batch_reoptimize,41.5033,38.6359,1.0742,5.3757,,1153,11,True,-6.025268,False,False
12,B1,256,nearest_neighbor,50.709,36.0489,1.4067,4.8464,,561,10,True,-1.623237,False,False
12,B1,256,cheapest_insertion,43.8201,36.0489,1.2156,4.8464,,657,10,True,-4.400152,False,False
12,B1,256,batch_reoptimize,40.4471,36.0489,1.122,4.8464,,561,10,True,-4.400152,False,False
12,B2,42,nearest_neighbor,40.7243,36.2081,1.1247,6.5346,,241,8,True,-6.206266,False,False
12,B2,42,cheapest_insertion,39.8654,36.2081,1.101,6.5346,,241,8,True,-6.206266,False,False
12,B2,42,batch_reoptimize,39.8654,36.2081,1.101,6.5346,,241,8,True,-6.206266,False,False
12,B2,123,nearest_neighbor,46.2957,38.7414,1.195,6.3189,,65,6,True,-11.717111,False,False
12,B2,123,cheapest_insertion,43.0045,38.7414,1.11,6.3189,,129,7,True,-11.923247,False,False
